ubi.uz,91.212.89.68,True
u7.uz,91.188.128.21,True
uap.uz,91.212.89.100,True
ua.uz,46.254.21.69,False
uci.uz,94.158.48.2,True
ucs.uz,5.9.18.110,False
uai.uz,91.212.89.100,True
udc.uz,5.9.18.110,False
ucp.uz,46.8.35.129,True
udf.uz,91.196.76.190,True
uba.uz,91.212.89.100,True
ucd.uz,83.69.139.136,True
ubs.uz,193.5.110.18,False
ug.uz,91.212.89.195,True
ugs.uz,217.12.82.36,True
uea.uz,192.254.189.43,False
ud.uz,91.212.89.99,True
ufa.uz,46.8.35.129,True
uhm.uz,62.209.128.102,True
uf.uz,193.161.86.14,False
uhm.uz,62.209.128.102,True
uj.uz,195.158.28.146,True
uib.uz,217.12.85.238,True
uks.uz,213.206.34.22,True
uks.uz,213.206.34.22,True
ula.uz,75.125.16.8,False
ultra.uz,81.95.237.17,True
umar.uz,173.236.158.200,False
umail.uz,91.212.89.9,True
um.uz,91.212.89.9,True
umt.uz,46.165.230.105,False
umi.uz,81.95.237.17,True
uma.uz,46.8.35.129,True
umi.uz,81.95.237.17,True
un.uz,198.23.48.157,False
underberg.uz,212.20.161.59,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
ung.uz,91.212.89.99,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unique.uz,37.200.66.242,False
unicode.uz,83.69.139.174,True
uniform.uz,46.8.35.129,True
uni.uz,209.126.255.163,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unisoft.uz,46.8.35.129,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
university.uz,91.218.228.60,False
universal.uz,78.110.50.150,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unix.uz,188.120.235.21,False
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
university.uz,91.218.228.60,False
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
uns.uz,91.212.89.68,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
