google.uz,74.125.203.103,False
and.uz,193.161.86.14,False
animal.uz,91.212.89.68,True
at.uz,94.158.48.2,True
bd.uz,178.33.88.224,False
alex.uz,80.80.208.8,True
cisco.uz,72.163.4.154,False
bull.uz,62.209.128.116,True
cat.uz,50.63.114.1,False
by.uz,89.108.67.216,False
baby.uz,192.64.147.220,False
charlie.uz,195.158.13.162,True
circus.uz,91.212.89.100,True
el.uz,80.80.208.8,True
edu.uz,195.158.31.27,True
fido.uz,80.80.208.8,True
adventures.uz,76.162.52.250,False
google.uz,74.125.235.180,False
for.uz,91.212.89.8,True
gadget.uz,91.212.89.68,True
happy.uz,192.185.15.101,False
family.uz,91.109.16.97,False
academia.uz,91.212.89.7,True
king.uz,94.158.61.227,True
life.uz,80.80.208.8,True
green.uz,91.218.229.20,False
jam.uz,83.69.139.184,True
kids.uz,91.109.16.97,False
is.uz,195.128.121.50,False
lady.uz,91.109.16.97,False
inc.uz,109.120.169.111,False
machine.uz,83.69.139.168,True
miss.uz,81.95.237.17,True
hi.uz,91.212.89.100,True
mit.uz,185.8.212.113,True
mountain.uz,89.111.179.63,False
flash.uz,94.250.248.155,False
mr.uz,193.161.86.14,False
nemo.uz,91.188.128.21,True
adam.uz,82.98.119.60,False
felix.uz,46.8.35.129,True
cisco.uz,72.163.4.154,False
buz.uz,69.58.188.49,False
president.uz,91.212.89.40,True
review.uz,92.53.118.41,False
eye.uz,192.185.15.101,False
buz.uz,69.58.188.49,False
alex.uz,80.80.208.8,True
speed.uz,81.95.237.20,True
sunday.uz,62.209.133.18,True
harvard.uz,31.170.165.122,False
in.uz,74.208.221.152,False
talk.uz,91.212.89.68,True
tom.uz,62.209.128.97,True
fast.uz,185.8.212.26,True
track.uz,91.212.89.173,True
treasury.uz,195.158.8.85,True
uci.uz,94.158.48.2,True
adam.uz,82.98.119.60,False
walker.uz,54.84.126.228,False
what.uz,46.8.35.129,True
kid.uz,46.8.35.130,True
wild.uz,81.95.237.17,True
id.uz,91.212.89.9,True
tim.uz,94.250.248.155,False
bond.uz,185.8.212.113,True
classic.uz,74.220.207.190,False
non.uz,184.172.15.228,False
rose.uz,62.209.142.206,True
on.uz,46.8.35.129,True
matt.uz,64.124.14.63,False
real.uz,62.209.142.206,True
journal.uz,217.29.118.22,True
press.uz,188.121.60.133,False
new.uz,213.174.157.136,False
people.uz,195.216.243.241,False
bill.uz,54.88.67.111,False
txt.uz,81.95.237.20,True
wolf.uz,185.8.212.75,True
you.uz,92.53.118.117,False
