03.uz,81.177.141.33,False
0961.uz,80.80.208.67,True
1000.uz,91.236.136.114,False
1001hotels.uz,76.162.52.247,False
100.uz,89.108.116.235,False
103.uz,195.158.27.26,True
10.uz,91.212.89.107,True
111.uz,91.212.89.70,True
11.uz,83.69.139.168,True
12345.uz,46.8.35.129,True
123.uz,91.212.89.70,True
12news.uz,91.212.89.100,True
12.uz,62.209.128.113,True
13.uz,94.158.48.2,True
140.uz,108.175.12.82,False
15.uz,185.21.132.44,False
18.uz,193.0.170.31,False
18.uz,193.0.170.32,False
18.uz,193.0.170.34,False
1919.uz,50.16.219.219,False
1966.uz,62.209.132.75,True
1c.uz,195.39.197.203,False
1dom.uz,62.209.128.102,True
1gb.uz,62.209.128.37,True
1kms.uz,217.29.116.177,True
1uz.uz,80.80.208.8,True
2012.uz,66.147.240.191,False
220.uz,91.212.89.7,True
220v.uz,89.175.252.70,False
22.uz,95.211.189.222,False
23.uz,185.8.212.113,True
24.uz,198.199.98.167,False
24x7.uz,77.220.204.12,True
2c.uz,46.8.35.129,True
2d.uz,217.29.116.177,True
2gis.uz,91.236.51.53,False
2ibs.uz,83.69.139.151,True
2it.uz,185.28.20.48,False
2k.uz,217.12.82.36,True
2s.uz,80.93.62.137,False
31.uz,217.29.118.179,True
33.uz,95.211.189.222,False
366.uz,62.209.133.18,True
37.uz,83.69.139.161,True
380.uz,46.8.35.129,True
3a.uz,77.222.40.59,False
3com.uz,15.192.45.22,False
3com.uz,15.193.112.21,False
3d.uz,209.140.29.192,False
3m.uz,192.28.34.17,False
3w.uz,91.212.89.46,True
44.uz,95.211.189.222,False
4italka.uz,91.204.236.36,True
4u.uz,78.110.50.153,False
4x4.uz,162.247.155.221,False
555.uz,91.212.89.70,True
55.uz,83.69.139.168,True
66.uz,95.211.189.222,False
68.uz,178.159.250.7,False
68.uz,178.159.252.110,False
750.uz,46.8.35.129,True
777.uz,91.212.89.70,True
77.uz,193.232.159.144,False
7b.uz,133.242.202.49,False
7ya.uz,178.20.157.16,False
800.uz,59.188.5.8,False
880.uz,217.29.118.223,True
888.uz,97.74.61.156,False
888x.uz,217.107.217.208,False
88.uz,216.218.207.148,False
8-p.uz,65.175.38.200,False
8tv.uz,94.158.54.152,True
999.uz,91.212.89.70,True
99.uz,95.211.189.222,False
a100.uz,93.84.113.37,False
a2b.uz,62.209.133.18,True
a4tech.uz,91.212.89.68,True
aaa.uz,67.18.185.250,False
aab.uz,217.29.116.177,True
aad.uz,5.9.18.110,False
aaku.uz,46.8.35.129,True
aart.uz,195.158.27.18,True
aastra.uz,212.243.189.217,False
a\a.uz,64.209.229.177,False
aa.uz,64.209.229.177,False
abacus.uz,91.212.89.68,True
abadiya.uz,31.170.164.207,False
abat.uz,46.8.35.129,True
abc4.uz,91.219.194.31,False
abcd.uz,66.96.147.109,False
abc.uz,91.212.89.7,True
abduhamid.uz,5.9.18.110,False
abdukamol.uz,91.212.89.100,True
abform.uz,62.209.133.18,True
abitare.uz,69.73.170.122,False
abiturient.uz,192.64.147.181,False
abi.uz,83.69.139.168,True
abkq.uz,93.171.220.173,False
abk.uz,62.209.128.102,True
abloy.uz,165.160.13.20,False
abloy.uz,165.160.15.20,False
abnamro.uz,203.27.227.220,False
abn.uz,46.8.35.129,True
about.uz,46.8.35.129,True
abror.uz,31.170.165.189,False
absolut.uz,217.151.199.246,False
abs.uz,178.79.170.233,False
ABs.uz,178.79.170.233,False
abv.uz,217.12.82.36,True
academia.uz,91.212.89.7,True
academy.uz,91.212.89.99,True
access.uz,91.212.89.100,True
accounting.uz,91.212.89.100,True
acco.uz,217.12.82.36,True
acer.uz,211.79.203.2,False
ace.uz,69.73.145.194,False
acg.uz,198.50.211.3,False
acibadem.uz,212.15.5.178,False
aci.uz,91.212.89.99,True
aco.uz,92.51.169.60,False
action.uz,92.53.125.158,False
active.uz,31.193.195.223,False
acto.uz,93.84.113.37,False
actuality.uz,91.212.89.100,True
actual.uz,5.101.152.42,False
actuary.uz,185.27.134.118,False
act.uz,62.209.128.102,True
acupuncture.uz,81.95.237.17,True
adamant.uz,62.152.86.132,False
adam.uz,82.98.119.60,False
adana.uz,91.188.128.21,True
aday.uz,91.212.89.160,True
adbl.uz,83.69.129.17,True
adc.uz,46.8.35.129,True
address.uz,67.18.185.250,False
add.uz,62.209.139.146,True
adiso.uz,5.9.5.234,False
adjuster.uz,62.209.133.18,True
adliya.uz,91.212.89.99,True
admag.uz,165.160.15.20,False
adme.uz,62.209.128.102,True
admile.uz,46.8.35.129,True
administrator.uz,37.187.79.16,False
adobe.uz,193.104.215.58,False
adolat.uz,91.212.89.100,True
adras.uz,62.209.128.116,True
adress.uz,173.236.156.19,False
adres.uz,173.236.156.19,False
adsis.uz,62.209.128.102,True
ads.uz,91.212.89.68,True
aduo&b.o.t.inc.uz,109.120.169.111,False
adu.uz,46.8.35.129,True
ad.uz,165.160.13.20,False
ad.uz,165.160.15.20,False
advance.uz,62.209.133.18,True
advantage.uz,62.152.86.144,False
adventa.uz,178.159.250.7,False
adventures.uz,76.162.52.250,False
advertising.uz,78.110.50.153,False
advisors.uz,91.212.89.100,True
advisory.uz,173.254.28.54,False
advocates.uz,72.9.152.74,False
advocate.uz,217.29.116.177,True
advokat.uz,81.95.237.17,True
adv.uz,91.212.89.68,True
aec.uz,62.209.128.102,True
aerod.uz,93.171.221.128,False
aerosport.uz,37.187.146.46,False
aesp.uz,146.120.112.190,False
affresco.uz,46.249.204.102,False
afif.uz,83.69.139.151,True
afisha.uz,81.95.225.147,True
aflex.uz,91.201.54.162,False
afruz.uz,31.170.165.64,False
afsar.uz,188.132.179.34,False
afsona.uz,50.62.230.1,False
aft.uz,217.172.184.29,False
agalik.uz,91.212.89.100,True
agama.uz,62.152.86.144,False
agc.uz,91.227.16.27,False
agesa.uz,178.159.250.10,False
ages.uz,62.209.133.18,True
age.uz,91.212.89.68,True
agfa.uz,134.54.224.20,False
agip.uz,195.110.124.133,False
agi.uz,178.159.250.10,False
agmk.uz,195.158.31.58,True
ago.uz,80.80.208.8,True
agrar.uz,62.209.128.102,True
agreement.uz,62.209.128.102,True
agriculture.uz,203.124.103.1,False
agrif.uz,178.159.250.7,False
agrobank.uz,91.212.89.99,True
agrobiznes.uz,91.188.128.21,True
agroinvest.uz,91.212.89.100,True
agrolink.uz,83.69.139.168,True
agromax.uz,178.159.250.10,False
agronom.uz,84.54.112.138,True
agros.uz,195.158.0.162,True
agro.uz,91.212.89.99,True
agrover.uz,84.54.112.138,True
ag.uz,5.101.101.66,False
ahbor.uz,91.212.89.7,True
ahost.uz,83.69.139.168,True
ahror.uz,93.188.160.79,False
ah.uz,192.185.21.185,False
aic.uz,62.209.128.102,True
aie.uz,217.12.82.36,True
aif.uz,83.69.139.160,True
aig.uz,167.230.98.75,False
aiko.uz,91.212.89.7,True
aion.uz,83.69.139.174,True
aiq.uz,46.227.121.9,True
airail.uz,209.126.240.42,False
airbubble.uz,83.69.139.151,True
aircargo.uz,5.9.18.110,False
aircon.uz,91.212.89.100,True
aircool.uz,91.212.89.68,True
airline.uz,80.80.208.8,True
airports.uz,178.20.158.221,False
airport.uz,178.20.158.221,False
airtech.uz,94.141.69.65,True
airways.uz,178.20.158.221,False
aist.uz,81.95.237.17,True
ais.uz,62.209.128.102,True
AIs.uz,62.209.128.102,True
a\i.uz,81.95.237.17,True
ai.uz,81.95.237.17,True
aiva.uz,80.75.132.216,False
aiwa.uz,204.74.99.100,False
ajax.uz,91.212.89.68,True
ajoyib.uz,46.8.35.129,True
akademiya.uz,5.9.18.110,False
akb.uz,62.209.128.113,True
akfa.uz,62.209.128.93,True
akfix.uz,192.254.225.108,False
aklb.uz,31.170.165.121,False
akman.uz,46.8.35.129,True
akm.uz,91.212.89.7,True
akmx.uz,62.209.133.18,True
aknuk.uz,195.158.0.162,True
akorda.uz,193.193.238.114,False
akril.uz,46.8.35.129,True
aksus.uz,46.8.35.129,True
aks.uz,91.212.89.7,True
aktash.uz,195.158.0.162,True
