academia.uz,91.212.89.7,True
brita.uz,165.160.15.20,False
amazone.uz,84.201.66.25,False
alexandra.uz,81.177.139.245,False
atlantis.uz,91.212.89.68,True
bohemia.uz,217.70.142.74,False
bam.uz,195.158.0.162,True
alice.uz,83.69.139.168,True
aurora.uz,173.236.158.200,False
ajax.uz,91.212.89.68,True
arenda.uz,91.212.89.70,True
bavaria.uz,62.152.86.140,False
alex.uz,80.80.208.8,True
basilea.uz,185.26.230.129,False
avicenna.uz,78.110.50.153,False
elba.uz,50.87.153.41,False
eos.uz,91.212.89.7,True
bellona.uz,212.139.174.13,False
brasilia.uz,46.8.35.129,True
bella.uz,62.209.128.102,True
fides.uz,62.209.128.102,True
felix.uz,46.8.35.129,True
dolores.uz,182.50.135.128,False
estonia.uz,78.46.115.109,False
ita.uz,91.212.89.68,True
flora.uz,66.147.240.191,False
fortuna.uz,91.212.89.74,True
hella.uz,82.210.249.17,False
franke.uz,212.47.173.243,False
goto.uz,192.185.15.101,False
io.uz,107.170.108.65,False
harvard.uz,31.170.165.122,False
leto.uz,83.221.178.247,True
italia.uz,5.9.18.110,False
kuznetsov.uz,83.69.139.151,True
marina.uz,95.211.169.243,False
marmara.uz,91.212.89.100,True
karen.uz,198.23.48.84,False
king.uz,94.158.61.227,True
meta.uz,83.69.139.136,True
latvia.uz,212.70.165.9,False
margo.uz,91.218.228.60,False
olivia.uz,83.69.139.168,True
ops.uz,94.158.48.2,True
nemo.uz,91.188.128.21,True
rosa.uz,178.159.250.170,False
nicole.uz,66.96.147.120,False
rovaniemi.uz,66.116.210.201,False
norma.uz,91.212.89.70,True
paris.uz,193.232.158.144,False
russia.uz,195.158.30.209,True
eva.uz,46.8.35.129,True
polit.uz,195.158.0.162,True
sy.uz,178.216.129.7,True
ruby.uz,178.63.4.166,False
schiller.uz,217.29.116.177,True
sandra.uz,46.38.56.98,False
virtus.uz,31.170.165.105,False
wild.uz,81.95.237.17,True
volkov.uz,176.9.144.25,False
waterman.uz,62.209.128.113,True
zimmer.uz,198.105.222.127,False
